src,relation,dst
230,Male paternal cousins,681
230,Female paternal cousin,682
230,husband,374
230,Son †,683
230,possible son,376
230,possible daughter-in-law,684
230,possible grandson,685
230,Two daughters †,686
230,Nephew,355
230,Niece,687
230,Nephews,688
230,possible nephew,342
230,nephew,24
230,House of Black,304
230,Crouch family,689
231,paternal grandfather,228
231,paternal grandmother,444
231,father,447
231,mother,448
231,brother,451
231,sister-in-law,452
231,sister,234
231,brother,661
231,paternal uncle,445
231,paternal aunt by marriage,446
231,paternal first cousin,449
231,paternal first cousin,665
231,paternal first cousin,664
231,paternal uncle,677
231,paternal aunt,678
231,paternal uncle by marriage,656
231,Two male first cousins,690
231,Female first cousin,691
231,paternal uncle,372
231,paternal aunt by marriage,373
231,paternal first cousin,378
231,paternal first cousin,316
231,paternal first cousin,375
231,husband,322
231,Son,532
231,possible father-in-law,321
231,possible brother-in-law,7
231,possible sister-in-law,313
231,niece,225
231,nephew,235
231,nephew,454
231,possible nephew,8
231,House of Black,304
231,Potter family,314
232,father,451
232,mother,452
232,sister,225
232,brother,235
232,wife,455
232,daughter,456
232,daughter,417
232,daughter,457
232,son-in-law,197
232,son-in-law,588
232,granddaughter,416
232,son-in-law,192
232,grandson,196
232,granddaughter,458
232,second cousin/brother-in-law,227
232,nephew,590
232,nephew,591
232,paternal grandfather,447
232,paternal grandmother,448
232,cousin,692
232,great-grandson,589
232,great-grandson,191
232,Black family,359
232,in-laws,601
233,paternal grandfather,228
233,paternal grandmother,444
233,father,372
233,mother,373
233,sister,378
233,brother-in-law,377
233,sister,375
233,brother-in-law,374
233,paternal uncle,445
233,paternal aunt by marriage,446
233,paternal first cousin,449
233,paternal first cousin,665
233,paternal first cousin,664
233,paternal uncle,677
233,paternal uncle,447
233,paternal aunt by marriage,448
233,paternal first cousin,451
233,paternal first cousin,234
233,paternal first cousin,661
233,paternal first cousin,323
233,paternal aunt,678
233,paternal uncle by marriage,656
233,Male paternal cousins,681
233,Female paternal cousin,682
233,husband,315
233,Two older sons,693
233,possible son,342
233,son,24
233,daughter-in-law,285
233,possible grandson,694
233,grandson,12
233,grandson,20
233,grandson,14
233,grandson,18
233,grandson,17
233,grandson,13
233,granddaughter,19
233,Nephew,355
233,Niece,687
233,Nephew †,695
233,possible nephew,376
233,Two nieces †,696
234,paternal grandfather,228
234,paternal grandmother,444
234,father,447
234,mother,448
234,brother,451
234,sister-in-law,452
234,brother,661
234,sister,323
234,brother-in-law,322
234,paternal uncle,445
234,paternal aunt by marriage,446
234,paternal first cousin,449
234,paternal first cousin,665
234,paternal first cousin,664
234,paternal uncle,677
234,paternal aunt,678
234,paternal uncle by marriage,656
234,paternal first cousins,697
234,paternal first cousin,698
234,paternal uncle,372
234,paternal aunt by marriage,373
234,paternal first cousin,378
234,paternal first cousin,316
234,paternal first cousin,375
234,niece,225
234,nephew,235
234,nephew,454
234,nephew,325
234,House of Black,304
235,paternal grandfather,447
235,paternal grandmother,448
235,father,451
235,mother,452
235,sister,225
235,brother-in-law/second cousin,227
235,brother,454
235,sister-in-law,455
235,paternal aunt,234
235,paternal uncle,661
235,paternal aunt,323
235,uncle by marriage,322
235,paternal cousin,325
235,nephew,590
235,nephew,591
235,niece,456
235,niece,417
235,niece,457
235,House of Black,304
236,paternal grandfather,228
236,paternal grandmother,444
236,father,372
236,mother,373
236,sister,316
236,brother-in-law,315
236,sister,375
236,brother-in-law,374
236,paternal uncle,445
236,paternal aunt by marriage,446
236,paternal first cousin,449
236,paternal first cousin,665
236,paternal first cousin,664
236,paternal uncle,677
236,paternal uncle,447
236,paternal aunt by marriage,448
236,paternal first cousin,451
236,paternal first cousin,234
236,paternal first cousin,661
236,paternal first cousin,323
236,paternal aunt,678
236,paternal uncle by marriage,656
236,Male paternal cousins,681
236,Female paternal cousin,682
236,husband,377
236,Son,532
236,Daughter,699
236,possibly,410
236,possibly,412
236,possibly,408
236,possibly,48
236,Two nephews,700
236,possible nephew,342
236,nephew,24
236,Nephew †,695
236,possible nephew,376
236,Two nieces †,696
236,House of Black,304
236,Longbottom family,516
237,possibly,237
238,possibly,237
240,brother,216
240,likely,215
240,likely,214
241,ancestor,627
241,ancestor,628
241,ancestor,629
241,relative,199
241,brother,249
241,wife,630
241,stepdaughter,458
241,sister-in-law,417
241,brother-in-law,588
241,sister-in-law,457
241,brother-in-law,192
241,niece,416
241,nephew,196
241,father-in-law,454
241,mother-in-law,455
241,Lestrange family,631
242,paternal/maternal great-great-grandfather,228
242,father/second cousin once removed,227
242,mother/second cousin once removed,225
242,brother/third cousin,590
242,paternal grandfather,449
242,paternal grandmother,450
242,maternal grandfather,451
242,maternal grandmother,452
242,maternal first cousin,456
242,maternal first cousin,417
242,maternal first cousin,457
242,maternal uncle,235
242,maternal uncle,232
242,maternal aunt,455
242,paternal aunt,663
242,paternal uncle by marriage,337
242,House of Black,304
243,possibly,701
248,possibly,702
249,ancestor,627
249,ancestor,628
249,ancestor,629
249,possible father,703
249,brother,197
249,sister-in-law,456
250,father,604
250,mother,605
250,daughter,458
250,paternal grandfather,606
250,paternal grandmother,607
250,maternal grandfather,585
250,maternal uncle,586
250,ancestor,207
250,distant relative,206
250,ancestor,168
250,ancestor,608
250,distant cousin,9
251,possibly,612
251,wife,611
251,son,184
252,mother,388
252,possible relative,389
253,Sister,488
253,husband,577
253,daughter,166
254,Wife,531
254,Sister-in-law,578
254,daughter,166
255,Mother or mother-in-law,704
255,Husband,705
255,son,200
255,brother-in-law,638
256,Mother or mother-in-law,704
256,brother,638
256,Wife,531
256,son,200
259,paternal ancestor,621
259,paternal ancestor,622
259,paternal ancestor,623
259,paternal ancestor,624
259,paternal ancestor,625
259,father,193
259,wife,457
259,son,196
259,daughter-in-law,617
259,grandson,191
259,father-in-law,454
259,mother-in-law,455
259,sister-in-law,456
259,brother-in-law,197
259,sister-in-law,417
259,brother-in-law,418
259,niece,458
259,niece,459
259,great-nephew,100
259,Malfoy family,618
259,in-laws,304
261,possible son,261
262,possible father,261
263,wife,642
263,son,205
266,possible relative,602
266,possible father,603
266,possible aunt,455
266,possible uncle by marriage,454
266,possible first cousin,456
266,possible first cousin,417
266,possible first cousin,457
266,possible first cousin,417
266,possible relative,178
266,Rosier family,601
267,mother,598
268,possibly,373
269,Great-grandfather †,706
269,possible grandfather,374
269,possible grandmother,375
269,father,376
269,mother,684
269,Possible aunts †,707
269,Crouch family,689
269,House of Black,304
270,son,161
270,possibly,708
271,father,454
271,mother,455
271,sister,417
271,sister,457
271,daughter,458
271,husband,197
271,paternal grandfather,451
271,paternal grandmother,452
271,paternal uncle,227
271,paternal aunt,225
271,paternal first cousin,590
271,paternal first cousin,591
271,paternal uncle,235
271,brother-in-law,588
271,niece,416
271,nephew-in-law,49
271,great-nephew,589
271,brother-in-law,192
271,nephew,196
271,niece-in-law,617
271,great-nephew,191
271,maternal family,601
271,distant relatives,330
271,brother-in-law,249
271,in-laws,631
271,paternal relatives,304
272,paternal ancestor,621
272,paternal ancestor,622
272,paternal ancestor,623
272,paternal ancestor,625
272,paternal ancestor,624
272,paternal grandfather,193
272,maternal grandfather,454
272,maternal grandmother,455
272,father,472
272,mother,457
272,maternal aunt,456
272,maternal uncle by marriage,197
272,maternal first cousin,458
272,maternal aunt,417
272,maternal uncle by marriage,418
272,maternal first cousin,459
272,wife,617
272,son,191
272,sister-in-law,204
272,Malfoy family,618
272,maternal family,304
272,in-laws,619
275,sister,217
275,possibly,215
275,possibly,214
276,possibly,237
