id,name,blood_status,hair_color,eye_color,patronus,wand,occupation,loyalty,house
105,Craig Dunn,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff']",Hufflepuffs
106,Cedric Diggory,Pure-blood (possibly) or Half-blood,Dark,Grey,None,"12¼"", Ash, Unicorn hair",None,"['Diggory family', 'Hogwarts School of Witchcraft and WizardryHufflepuffHufflepuff Quidditch team', 'Hufflepuff', 'Hufflepuff Quidditch team', 'Circle of Khanna', 'Death Eaters (alternate timeline)']",Hufflepuffs
107,Diego Caplan,"Pure-blood, Half-blood or Muggle-born",Dark Brown,Brown,None,None,None,"['Hogwarts School of Witchcraft and WizardryHufflepuffDragon Club', 'Hufflepuff', 'Dragon Club', 'Circle of Khanna']",Hufflepuffs
108,Susan Bones,Half-blood,None,None,None,"Unknown length, wood and core",None,"['Bones family', 'Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff', ""Dumbledore's Army""]",Hufflepuffs
109,Patrick Bagby,None,Blond,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff']",Hufflepuffs
110,Arthur,None,Black,Brown,None,None,None,"['Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff']",Hufflepuffs
111,Unidentified boy who attended Charm School's father,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff']",Hufflepuffs
112,Albert,None,Blond,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff']",Hufflepuffs
113,Hannah Abbott,Half-blood,Blonde,None,Non-corporeal,None,"['Landlady of the Leaky Cauldron (c.1998-2014)', 'Healer (2014-?)']","['Abbott family', 'Longbottom family', 'Hogwarts School of Witchcraft and WizardryHufflepuff', 'Hufflepuff', ""Dumbledore's Army"", 'Leaky Cauldron (2014-?)']",Hufflepuffs
114,Tulip Karasu,Half-blood or Pure-blood,Red,Brown,None,None,None,"['Hogwarts School of Witchcraft and WizardryRavenclawDragon Club', 'Ravenclaw', 'Dragon Club', 'Circle of Khanna']",Ravenclaws
115,Ashok Khanna,None,None,None,None,None,None,"['Khanna family', 'Hogwarts School of Witchcraft and WizardryRavenclaw', 'Ravenclaw']",Ravenclaws
116,Marcus Hitchin,None,None,None,None,None,None,"['Hitchin family', 'Hogwarts School of Witchcraft and WizardryRavenclaw', 'Ravenclaw']",Ravenclaws
117,Talbott Winger,Pure-blood or Half-blood,Brown,Brown,None,None,None,"['Winger family', 'Hogwarts School of Witchcraft and WizardryRavenclawSphinx ClubHippogriff Club', 'Ravenclaw', 'Sphinx Club', 'Hippogriff Club', 'Circle of Khanna']",Ravenclaws
118,Myrtle Elizabeth Warren,Muggle-born,None,None,None,None,None,"['Warren family', 'Hogwarts School of Witchcraft and WizardryRavenclaw', 'Ravenclaw', 'Harry Potter', 'Draco Malfoy', 'Albus Potter', 'Scorpius Malfoy']",Ravenclaws
119,Marcus Turner,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryRavenclaw', 'Ravenclaw']",Ravenclaws
120,Sybill Patricia Trelawney,Half-blood,None,None,Non-corporeal,"Hazel and unicorn hair, 9½ inches, very flexible","['Professor of Divination at Hogwarts School (1981 - 1996, 1997 - ?)', 'Head of the Divination Workshop at Hogwarts School (possibly)', 'Author']","['Hogwarts School of Witchcraft and WizardryRavenclawSlug Club (possibly)', 'Ravenclaw', 'Slug Club (possibly)', 'Order of the Phoenix (during the Battle of Hogwarts)', ""Dumbledore's Army (during the Battle of Hogwarts)"", 'Divination Workshop (possibly)', 'Trelawney family']",Ravenclaws
121,Jeremy Stretton,None,Brown,Brown,None,None,None,"['Hogwarts School of Witchcraft and WizardryRavenclawRavenclaw Quidditch team', 'Ravenclaw', 'Ravenclaw Quidditch team', 'Stretton family']",Ravenclaws
122,Maisy Reynolds,Pure-blood or Half-blood,Brown,None,None,None,None,"[""Hogwarts School of Witchcraft and WizardryRavenclawDumbledore's Army"", 'Ravenclaw', ""Dumbledore's Army""]",Ravenclaws
123,Rowena Ravenclaw,Pure-blood or Half-blood,None,Brown,Non-corporeal,None,"['Founder of Hogwarts School of Witchcraft and Wizardry', 'Professor at Hogwarts School of Witchcraft and Wizardry']","['Hogwarts School of Witchcraft and WizardryRavenclaw', 'Ravenclaw', 'Ravenclaw family']",Ravenclaws
124,Helena Ravenclaw,Pure-blood or Half-blood,None,None,None,None,Ravenclaw House Ghost,"['Ravenclaw family', 'Hogwarts School of Witchcraft and WizardryRavenclaw', 'Ravenclaw']",Ravenclaws
125,Padma Patil,Half-blood or Pure-blood,"Dark, long",Dark,Non-corporeal,None,None,"['Patil family', ""Dumbledore's Army"", 'Hogwarts School of Witchcraft and WizardryRavenclaw', 'Ravenclaw']",Ravenclaws
126,Grant Page,None,Red,Hazel,None,None,None,"['Hogwarts School of Witchcraft and WizardryRavenclawRavenclaw Quidditch team', 'Ravenclaw', 'Ravenclaw Quidditch team']",Ravenclaws
127,Garrick Ollivander,Half-blood,None,Silvery,Non-corporeal,"Hornbeam, 12¾"", dragon heartstring",Wandmaker,"['Ollivander family', 'Ollivanders', 'Harry Potter', 'Hogwarts School of Witchcraft and WizardryRavenclaw', 'Ravenclaw']",Ravenclaws
128,Phillip Montgomery,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryRavenclaw', 'Ravenclaw']",Ravenclaws
129,Isobel MacDougal,Pure-blood,None,None,None,None,None,"['MacDougal family', 'Hogwarts School of Witchcraft and WizardryRavenclaw', 'Ravenclaw']",Ravenclaws
130,Xenophilius Lovegood,Pure-blood or half-blood,White,None,Non-corporeal,"Unknown length, wood and core",Editor of The Quibbler,"['Lovegood family', 'The Quibbler', 'Hogwarts School of Witchcraft and WizardryRavenclaw', 'Ravenclaw', 'Order of the Phoenix', 'Harry Potter']",Ravenclaws
131,Luna Scamander (née Lovegood),Pure-blood or Half-blood,Dirty-blonde,Pale silvery,Hare,"['Unknown 1st wand', 'Unknown 2nd wand']",Magizoologist,"['Lovegood family', 'Scamander family', 'Hogwarts School of Witchcraft and WizardryRavenclaw', 'Ravenclaw', ""Dumbledore's Army"", 'Order of the Phoenix', 'The Quibbler']",Ravenclaws
132,Gilderoy Lockhart,Half-blood,Blond,Blue,Non-corporeal,"9"", Cherry, dragon heartstring","['Author', 'Professor of Defence Against the Dark Arts at Hogwarts (1992-1993)']","['Lockhart family', 'Hogwarts School of Witchcraft and Wizardry (formerly)RavenclawRavenclaw Quidditch team', 'Ravenclaw', 'Ravenclaw Quidditch team', 'Dark Force Defence League (formerly)', ""St Mungo's Hospital for Magical Maladies and Injuries"", 'Order of Merlin']",Ravenclaws
133,Susanna Hesleden,None,None,None,None,None,None,None,Ravenclaws
134,Anthony Goldstein,Half-blood,None,None,Non-corporeal,None,None,"['Goldstein family', 'Hogwarts School of Witchcraft and WizardryRavenclaw', 'Ravenclaw', ""Dumbledore's Army""]",Ravenclaws
135,Filius Flitwick,Part-Goblin,None,None,Non-corporeal,"Unknown length, wood and core","['Charms Master at Hogwarts (pre 1975-?)', 'Head of Ravenclaw House at Hogwarts (pre 1984-?)', 'Conductor of the Frog Choir at Hogwarts (pre 1987-?)']","['Hogwarts School of Witchcraft and WizardryRavenclawFrog Choir', 'Ravenclaw', 'Frog Choir', 'Flitwick family', 'Order of the Phoenix (during the Battle of the Astronomy Tower and the Battle of Hogwarts)', ""Dumbledore's Army (during the Battle of the Astronomy Tower and the Battle of Hogwarts)""]",Ravenclaws
136,Marcus Fenwick,None,None,None,None,None,None,"['Fenwick family', 'Hogwarts School of Witchcraft and WizardryRavenclaw', 'Ravenclaw']",Ravenclaws
137,Marietta Edgecombe,Pure-blood or Half-blood,Reddish-blonde,None,Non-corporeal,"Unknown length, wood and core",None,"['Hogwarts School of Witchcraft and WizardryRavenclaw', 'Ravenclaw', ""Dumbledore's Army (betrayed)"", 'British Ministry of Magic', 'Edgecombe family']",Ravenclaws
138,Helen Dawlish,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryRavenclawDuelling Club', 'Ravenclaw', 'Duelling Club', 'Dawlish family']",Ravenclaws
139,Roger Davies,None,None,None,None,None,None,"['Davies family', 'Hogwarts School of Witchcraft and WizardryRavenclawRavenclaw Quidditch team', 'Ravenclaw', 'Ravenclaw Quidditch team']",Ravenclaws
140,Andre Egwu,"Pure-blood, half-blood or Muggle-born",Black,Brown,None,None,None,"['Hogwarts School of Witchcraft and WizardryRavenclawRavenclaw Quidditch teamDragon Club', 'Ravenclaw', 'Ravenclaw Quidditch team', 'Dragon Club', 'Pride of Portree', 'Circle of Khanna']",Ravenclaws
141,Chester Davies,None,Brown,Brown,None,None,Employee in the Improper Use of Magic Office,"['Hogwarts School of Witchcraft and WizardryRavenclawFrog Choir', 'Ravenclaw', 'Frog Choir', 'Davies family', 'British Ministry of MagicImproper Use of Magic Office', 'Improper Use of Magic Office']",Ravenclaws
142,Cho Chang,Pure-blood or Half-blood,Black,Dark,Swan,"Unknown length, wood and core",None,"['Chang family', ""Dumbledore's Army"", 'Hogwarts School of Witchcraft and WizardryRavenclawRavenclaw Quidditch team', 'Ravenclaw', 'Ravenclaw Quidditch team']",Ravenclaws
143,Hortense Cooper,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryRavenclaw', 'Ravenclaw']",Ravenclaws
144,Boy who kept a bezoar in his pocket,None,Brown,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryRavenclaw', 'Ravenclaw']",Ravenclaws
145,Terry Boot,Half-blood or Pure-blood,None,None,None,None,None,"['Boot family', 'Hogwarts School of Witchcraft and WizardryRavenclawDuelling Club', 'Ravenclaw', 'Duelling Club', ""Dumbledore's Army""]",Ravenclaws
146,Marcus Belby,Half-blood or Pure-blood,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryRavenclawSlug Club', 'Ravenclaw', 'Slug Club', 'Belby family']",Ravenclaws
147,Trevor Birch,None,Blond,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryRavenclawDuelling Club', 'Ravenclaw', 'Duelling Club', 'Gilderoy Lockhart']",Ravenclaws
148,Pamela Alton,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryRavenclawDuelling Club', 'Ravenclaw', 'Duelling Club']",Ravenclaws
149,Badeea Ali,Muggle-born or Half-blood,None,Brown,None,None,None,"['Hogwarts School of Witchcraft and WizardryRavenclawSphinx Club', 'Ravenclaw', 'Sphinx Club', 'Circle of Khanna']",Ravenclaws
150,Dennis Aldermaston,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardryRavenclaw', 'Ravenclaw']",Ravenclaws
151,Simon Dedworth,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'Dedworth family']",Slytherins
152,Irving Cram,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'Cram family']",Slytherins
153,Winky Crockett,None,None,None,None,None,Maker of Elbow Grease,"['Hogwarts School of Witchcraft and WizardrySlytherinSlytherin Quidditch team', 'Slytherin', 'Slytherin Quidditch team']",Slytherins
154,Vincent Crabbe,Pure-blood,None,None,None,"Unknown length, wood and core",None,"[""Hogwarts School of Witchcraft and WizardrySlytherinSlytherin Quidditch teamInquisitorial SquadDraco Malfoy's gang"", 'Slytherin', 'Slytherin Quidditch team', 'Inquisitorial Squad', ""Draco Malfoy's gang"", 'Crabbe family', 'Lord VoldemortDeath Eaters (unofficially)', 'Death Eaters (unofficially)']",Slytherins
155,Alex Sykes,None,None,None,None,None,None,"['Sykes family', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
156,Imogen Stretton,None,None,None,None,None,None,Stretton family,Slytherins
157,Merula Snyde's mother,Pure-blood or Half-blood,None,None,None,None,None,"['Snyde family', 'Hogwarts School of Witchcraft and WizardrySlytherinFrog ChoirSlytherin Quidditch team', 'Slytherin', 'Frog Choir', 'Slytherin Quidditch team', 'Death EatersLord Voldemort', 'Lord Voldemort']",Slytherins
158,Merula Snyde's father,Pure-blood or Half-blood,None,None,None,None,None,"['Snyde family', 'Hogwarts School of Witchcraft and WizardrySlytherinSlytherin Quidditch team', 'Slytherin', 'Slytherin Quidditch team', 'Death EatersLord Voldemort', 'Lord Voldemort']",Slytherins
159,Merula Snyde,Pure-blood or Half-blood,Brown,Violet,Non-corporeal,"Unknown length, wood and core",None,"['Snyde family', 'Hogwarts School of Witchcraft and WizardrySlytherinHer gangTulip Karasu (formerly)Frog Choir (possibly)Sphinx Club', 'Slytherin', 'Her gang', 'Tulip Karasu (formerly)', 'Frog Choir (possibly)', 'Sphinx Club', 'Circle of Khanna', 'R']",Slytherins
160,Andrew Snowy Owl,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherinSlytherin Quidditch team', 'Slytherin', 'Slytherin Quidditch team', 'Snowy Owl family']",Slytherins
161,Salazar Slytherin,Pure-blood,Grey,Grey,Non-corporeal,"Unknown length, snakewood, Basilisk horn","['Teacher at Hogwarts School of Witchcraft and Wizardry', 'Founder of Hogwarts School of Witchcraft and Wizardry']","['Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'Slytherin family']",Slytherins
162,Andromeda Tonks (née Black),Pure-blood,Light brown,None,None,None,None,"['House of Black (formerly)', 'Rosier family (formerly)', 'Tonks family', 'Order of the Phoenix (indirectly)', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
163,Horace Eugene Flaccus Slughorn,Pure-blood or Half-blood,"['Bald', 'Straw blond (formerly)']",Gooseberry,Non-corporeal,"10¼"", Cedar, dragon heartstring, fairly flexible","['Potions Master at Hogwarts School of Witchcraft and Wizardry (1931-1981; 1996-between 2008 and 2012(most likely) )', 'Head of Slytherin House at Hogwarts School of Witchcraft and Wizardry (?-1981; 1997- Pre 2016)', 'Owner of the Apothecarium of Horace E. F. Slughorn (?)']","['Slughorn family', 'Hogwarts School of Witchcraft and WizardrySlug ClubSlytherin', 'Slug Club', 'Slytherin', 'Order of the Phoenix (during the Battle of Hogwarts)', ""Dumbledore's Army (during the Battle of Hogwarts)"", 'Apothecarium of Horace E. F. Slughorn']",Slytherins
164,Blaise Zabini,Pure-blood or Half-blood,Black,None,None,"Unknown length, wood and core",None,"['Zabini family', ""Hogwarts School of Witchcraft and WizardrySlytherinSlytherin Quidditch teamSlug ClubDraco Malfoy's gang (formerly)"", 'Slytherin', 'Slytherin Quidditch team', 'Slug Club', ""Draco Malfoy's gang (formerly)""]",Slytherins
165,Ella Wilkins,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'Wilkins family']",Slytherins
166,Cassius Warrington,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherinSlytherin Quidditch teamInquisitorial Squad', 'Slytherin', 'Slytherin Quidditch team', 'Inquisitorial Squad']",Slytherins
167,Emma Vanity,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherinSlytherin Quidditch team', 'Slytherin', 'Slytherin Quidditch team']",Slytherins
168,Severus Snape,Half-blood,Black,Black,Doe,"Unknown length, wood and core","['Potions Master at Hogwarts (1981-1996)', 'Head of Slytherin House (1981-1997)', 'Professor of Defence Against the Dark Arts at Hogwarts (1996-1997)', 'Headmaster of Hogwarts (1997-1998)']","['Snape family', 'Prince family', 'Lily Potter', 'Harry Potter', 'Albus Dumbledore', 'Order of the Phoenix', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'Lord Voldemort (formerly)Death Eaters (defected)', 'Death Eaters (defected)']",Slytherins
169,Liz Tuttle,Half-blood or Pure-blood,Dark brown,Brown,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherinHippogriff Club', 'Slytherin', 'Hippogriff Club', 'Circle of Khanna']",Slytherins
170,Dolores Jane Umbridge,Half-blood,"['Mouse brown (formerly)', 'Iron grey']",None,Persian cat,"['8"", Birch, dragon heartstring (formerly)', 'Unknown length, wood and core']","['Head of the Improper Use of Magic Office (formerly)', 'Senior Undersecretary to the Minister for Magic (before 1995-1998)', 'Professor of Defence Against the Dark Arts at Hogwarts (1995-1996)', 'High Inquisitor of Hogwarts (1995-1996)', 'Headmistress of Hogwarts (1996)', 'Head of the Muggle-Born Registration Commission (1997-1998)']","['British Ministry of Magic (formerly)Department of Magical Law Enforcement (formerly)Improper Use of Magic Office (formerly)Muggle-Born Registration Commission (formerly)Wizengamot (formerly)', 'Department of Magical Law Enforcement (formerly)Improper Use of Magic Office (formerly)', 'Improper Use of Magic Office (formerly)', 'Muggle-Born Registration Commission (formerly)', 'Wizengamot (formerly)', 'Hogwarts School of Witchcraft and Wizardry (formerly)SlytherinInquisitorial Squad (formerly)', 'Slytherin', 'Inquisitorial Squad (formerly)', 'Death Eaters (indirectly)', 'Lord Voldemort (indirectly)']",Slytherins
171,Felix Rosier,Pure-blood or Half-blood,Brown,Brown,None,None,Dragonologist,"['Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'Rosier family']",Slytherins
172,Evan Rosier,Pure-blood or Half-blood,None,None,None,None,None,"['Rosier family', 'Death Eaters', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
173,Gordon Pummell,None,None,None,None,None,None,"['Hogwarts', 'Slytherin']",Slytherins
174,Tom Marvolo Riddle,Half-blood,Bald (formerly black),Scarlet (formerly dark brown),None,"['13½"", Yew, phoenix feather core', 'Elm, dragon heartstring (temporary)', 'Elder, 15"", Thestral tail hair core (Never Mastered, Temporary)']",Shop assistant at Borgin and Burkes (formerly),"['Death Eaters', 'Hogwarts School of Witchcraft and Wizardry (formerly)SlytherinSlug Club', 'Slytherin', 'Slug Club', 'British Ministry of Magic (only under his control)', 'Borgin and Burkes']",Slytherins
175,Albus Severus Potter,Half-blood,Jet-black,Bright green,None,"Unknown length, wood and core",None,"['Potter family', 'Weasley family', 'Hogwarts School of Witchcraft and WizardrySlytherinGryffindor (Alternate timeline)', 'Slytherin', 'Gryffindor (Alternate timeline)']",Slytherins
176,Pansy Parkinson,Pure-blood or Half-blood,None,None,None,"Unknown length, wood and core",None,"['Parkinson family', ""Hogwarts School of Witchcraft and WizardrySlytherinInquisitorial SquadDraco Malfoy's gang"", 'Slytherin', 'Inquisitorial Squad', ""Draco Malfoy's gang"", 'Death Eaters (unofficial)']",Slytherins
177,Theodore Nott,Pure-blood,None,None,None,None,None,"['Nott family', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'Death Eaters (indirectly)']",Slytherins
178,Nerys Orpington,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'Orpington family']",Slytherins
179,Nigel's nephew,Pure-blood (most likely),Black,Green,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
180,Ismelda Murk,None,Dark,Green,None,None,None,"[""Hogwarts School of Witchcraft and WizardrySlytherinMerula Snyde's gangSphinx Club"", 'Slytherin', ""Merula Snyde's gang"", 'Sphinx Club', 'Murk family', 'Death Eaters (unofficially)Lord Voldemort (unofficially)', 'Lord Voldemort (unofficially)', 'Circle of Khanna']",Slytherins
181,Mulciber II,Pure-blood or Half-blood,None,None,None,None,None,"['Lord VoldemortDeath Eaters', 'Death Eaters', 'Hogwarts School of Witchcraft and Wizardry (formerly)Slytherin', 'Slytherin']",Slytherins
182,Graham Montague,None,Brown,Brown,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherinSlytherin Quidditch teamInquisitorial Squad', 'SlytherinSlytherin Quidditch team', 'Slytherin Quidditch team', 'Inquisitorial Squad', 'Montague family']",Slytherins
183,Merlin,None,White,Blue,None,"Unconfirmed length and core, English oak (?) wood",Advisor to King Arthur and his court,"['Order of Merlin', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'Court of King Arthur']",Slytherins
184,Scorpius Hyperion Malfoy,Pure-blood,White-blond,Grey,None,"Unknown length, wood and core",None,"['Malfoy family', 'Greengrass family', 'House of Black', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
185,Lucius Malfoy,Pure-blood,White-blond,Grey,None,"['Elm and dragon heartstring (formerly)', ""Lucius Malfoy's second wand""]","['School Governor of Hogwarts School of Witchcraft and Wizardry (?-1993)', 'British Ministry of Magic official (?-1996)']","['Malfoy family', 'House of Black', 'British Ministry of Magic (formerly)', 'Hogwarts School of Witchcraft and Wizardry (formerly)Slug ClubSlytherin', 'Slug Club', 'Slytherin', 'Lord Voldemort (formerly)Death Eaters (defected)', 'Death Eaters (defected)']",Slytherins
186,Abraxas Malfoy,Pure-blood,None,None,None,None,None,"['Malfoy family', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
187,Narcissa Malfoy (née Black),Pure-blood,Blonde,Blue,None,"['Unknown 1st wand', 'Unknown 2nd wand']",None,"['House of Black', 'Malfoy family', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'Death Eaters (indirectly, formerly)']",Slytherins
188,Mafalda,Muggle-born or Half-blood (possibly),None,None,None,None,None,"['Prewett family', 'Weasley family', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
189,Draco Lucius Malfoy,Pure-blood,Silver-blonde,Grey,None,"['10"", Hawthorn, unicorn hair (formerly)', 'Unknown length, wood and core (temporarily)', '15"", Elder, Thestral tail hair (never used)']",None,"['Malfoy family', 'House of Black', 'Greengrass family', ""Hogwarts School of Witchcraft and WizardrySlytherinSlytherin Quidditch teamInquisitorial Squad (formerly)Draco Malfoy's gang (formerly)"", 'Slytherin', 'Slytherin Quidditch team', 'Inquisitorial Squad (formerly)', ""Draco Malfoy's gang (formerly)"", 'Death Eaters (formerly)', 'Lord Voldemort (formerly)', 'British Ministry of Magic']",Slytherins
190,Rodolphus Lestrange,Pure-blood,Dark,Dark,None,None,None,"['Lord VoldemortDeath Eaters', 'Death Eaters', 'Lestrange family', 'House of Black', 'Hogwarts School of Witchcraft and Wizardry (formerly)Slytherin', 'Slytherin']",Slytherins
191,Lestrange,Pure-blood,Black,None,None,None,None,"[""Hogwarts School of Witchcraft and WizardrySlytherinTom Riddle's gangSlug Club"", 'Slytherin', ""Tom Riddle's gang"", 'Slug Club', 'Lestrange family']",Slytherins
192,Leta Lestrange,Pure-blood,Brown,Brown,None,"Unknown length, wood and core","['Employee of the Department of Magical Law Enforcement', 'Assistant to Torquil Travers']","['Lestrange family', 'Scamander family', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'British Ministry of MagicDepartment of Magical Law Enforcement', 'Department of Magical Law Enforcement']",Slytherins
193,Barnaby Abernathy Lee,Pure-blood or half-blood,Brown,Green,None,"Unknown length, wood and core",None,"[""Hogwarts School of Witchcraft and WizardrySlytherinMerula Snyde's gang (formerly)Hippogriff Club"", 'Slytherin', ""Merula Snyde's gang (formerly)"", 'Hippogriff Club', 'Lee family', 'Circle of Khanna']",Slytherins
194,Bellatrix Lestrange (née Black),Pure-blood,Black,None,None,"['12¾"", Walnut, dragon heartstring', 'Unknown 2nd wand']",None,"['House of Black', 'Lestrange family', 'Malfoy family', 'Hogwarts School of Witchcraft and Wizardry (formerly)Slytherin', 'Slytherin', 'Lord VoldemortDeath Eaters', 'Death Eaters']",Slytherins
195,Jo King,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherinSlytherin Quidditch team', 'Slytherin', 'Slytherin Quidditch team', 'King family']",Slytherins
196,Terence Higgs,None,None,None,None,None,None,"['Higgs family', 'Hogwarts School of Witchcraft and WizardrySlytherinSlytherin Quidditch team', 'Slytherin', 'Slytherin Quidditch team']",Slytherins
197,Daphne Greengrass,Pure-blood,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'Greengrass family']",Slytherins
198,Gregory Goyle,Pure-blood,None,None,None,"Unknown length, wood and core",None,"['Goyle family', ""Hogwarts School of Witchcraft and WizardrySlytherinSlytherin Quidditch teamInquisitorial SquadDraco Malfoy's gang (formerly)"", 'Slytherin', 'Slytherin Quidditch team', 'Inquisitorial Squad', ""Draco Malfoy's gang (formerly)"", 'Lord Voldemort', 'Death Eaters (unofficially)']",Slytherins
199,Gormlaith Gaunt,Pure-blood,Dark,Dark,None,"['Unknown length, snakewood, basilisk horn', 'Unknown length, unknown wood, dragon heartstring']",None,"['Gaunt family', 'Slytherin family', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
200,Corvinus Gaunt,Pure-blood,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'House of Gaunt', 'Slytherin family']",Slytherins
201,Fisher Frey,None,Brown,Brown,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'Frey family']",Slytherins
202,Colby Frey,None,Brown,Brown,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'Frey family']",Slytherins
203,Marcus Flint,Pure-blood or half-blood (possibly),None,None,None,None,None,"['Flint family', 'Hogwarts School of Witchcraft and WizardrySlytherinSlytherin Quidditch team', 'Slytherin', 'Slytherin Quidditch team']",Slytherins
204,Penelope Fawley (née Padgett),Pure-blood or Half-blood,None,None,None,"Willow, 12½ inches, dragon heartstring",Auror,"['British Ministry of MagicDepartment of Magical Law EnforcementAuror Office', 'Department of Magical Law Enforcement', 'Auror Office', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'Padgett family', 'Fawley family']",Slytherins
205,Gemma Farley,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'Farley family']",Slytherins
206,Cassandra,Half-blood (possibly),Blonde,Green,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
207,Hestia Carrow,Pure-blood or Half-blood,Brown,Blue-Grey,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherinSlug Club', 'Slytherin', 'Slug Club', 'Carrow family']",Slytherins
208,Flora Carrow,Pure-blood or Half-blood,Brown,Blue-Grey,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherinSlug Club', 'Slytherin', 'Slug Club', 'Carrow family']",Slytherins
209,Amycus Carrow,Pure-blood or Half-blood,None,None,None,"Unknown length, wood and core","['Professor of Dark Arts at Hogwarts (1997 - 1998)', 'Deputy Headmaster (1997 - 1998)']","['Carrow family', 'Death EatersLord Voldemort', 'Lord Voldemort', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
210,Alecto Carrow,Pure-blood or Half-blood,None,None,None,"Unknown length, wood and core materials","['Professor of Muggle Studies at Hogwarts (1997—1998)', 'Deputy Headmistress at Hogwarts (1997—1998)']","['Death EatersLord Voldemort', 'Lord Voldemort', 'Carrow family', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
211,Elizabeth Burke,Pure-blood or Half-blood,Red,Brown,None,None,Headmistress of Hogwarts (before 1943),"['Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'Burke family', 'Malfoy family']",Slytherins
212,Millicent Bulstrode,Half-blood,Black,None,None,"Unknown length, wood and core",None,"['Bulstrode family', 'Hogwarts School of Witchcraft and WizardrySlytherinInquisitorial Squad', 'Slytherin', 'Inquisitorial Squad']",Slytherins
213,Boy who owned a magic hamster,Half-blood or Pure-blood,Black,Dark,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
214,Cousin of a boy who failed Avifors Spell,None,Black,None,None,None,None,"['Slytherin', 'Slytherin']",Slytherins
